,,,,,,,,Common eelgrass (Zostera marina),Common eelgrass (Zostera marina) and seagrass wasting disease (Labyrinthula zosterae),Caspian tern (Hydroprogne caspia),Caspian tern (Hydroprogne caspia),Caspian tern (Hydroprogne caspia),Caspian tern (Hydroprogne caspia),Marbled godwit (Limosa fedoa),Marbled godwit (Limosa fedoa),Marbled godwit (Limosa fedoa),Marbled godwit (Limosa fedoa),Great egret (Ardea alba),Whimbrel (Numenius phaeopus),Willet (Tringa semipalmata),Great egret (Ardea alba),Unknown bird,Unknown bird,Unknown bird,Unknown bird,Unknown bird,Unknown bird,Unknown bird,Unknown bird,Semipalmated plover (Charadrius semipalmatus),Semipalmated plover (Charadrius semipalmatus),Unknown sandpiper (Calidris spp.?),Unknown bird,NA (EtOH field blank),,,,,,,,
,,,,,,,,Healthy,Wasting disease,Healthy meadow,Healthy meadow,Healthy meadow,Healthy meadow,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Healthy meadow,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Mudflat,Healthy meadow,Healthy meadow,Healthy meadow,Healthy meadow,Blank,,,,,,,,
identifier,annotation,Formula,Exact mass,Super class,Main class,Sub class,m/z,ZH_001,ZWD_002,HM1_003,HM2_004,HM3_005,HM4_006,MF6_007,MF7_008,MF8_009,MF9_010,MF10_011,MF11_012,HM12_013,MF13_014,MF14_015,MF15_016,MF16_017,MF17_018,MF18_019,MF19_020,MF20_021,MF21_022,HM22_023,HM23_024,HM24_025,HM25_026,Control_027,Blank,Blank,Blank,Blank,Pool,Pool,Pool,Pool
0.15_377.09_0.16_341.11,sucrose,C12H22O11,342.1162,Carbohydrates,Disaccharides,Disaccharides,377.0858_341.1087,8.40E+07,8.10E+06,1.70E+05,2.80E+05,2.60E+04,2.00E+06,1.20E+05,na,6.00E+04,5.40E+04,1.60E+05,2.00E+04,2.30E+04,5.20E+03,2.80E+05,1.40E+05,na,1.60E+05,na,1.40E+04,1.10E+05,6.70E+04,7.10E+03,2.50E+05,2.50E+05,na,8.30E+04,2.20E+05,4.80E+05,1.50E+05,1.60E+05,2.80E+07,2.70E+07,2.60E+07,2.70E+07
0.17_401.13,trehalose,C12H22O11,342.1162,Carbohydrates,Disaccharides,Disaccharides,401.13,2.60E+07,5.50E+06,2.50E+05,na,na,5.70E+06,5.20E+04,na,na,na,na,na,na,na,1.40E+06,1.10E+05,1.30E+05,2.70E+05,1.30E+05,6.00E+04,2.90E+04,3.90E+05,na,na,1.10E+05,1.80E+05,na,1.10E+05,5.10E+05,1.50E+04,1.90E+04,1.20E+07,1.20E+07,1.10E+07,1.10E+07
0.14_256.06,N-acetyl-galactosamine,C8H15NO6,221.0899,Carbohydrates,Monosaccharides,Amino sugars,256.0596,na,na,1.30E+05,na,3.20E+04,1.90E+07,na,na,1.50E+04,na,na,na,7.90E+04,2.90E+05,na,1.50E+05,5.60E+04,na,5.90E+05,na,1.90E+05,6.50E+03,1.00E+06,3.60E+05,1.30E+05,4.90E+05,na,na,na,na,na,na,3.20E+04,na,na
0.15_149.05,xylose,C5H10O5,150.0528,Carbohydrates,Monosaccharides,Pentoses,149.0455,na,na,na,na,na,na,na,2.70E+04,na,1.30E+04,na,na,5.40E+04,8.50E+05,2.00E+04,2.70E+04,2.50E+04,na,4.30E+04,na,2.20E+04,3.60E+04,1.20E+05,na,7.20E+04,3.20E+04,2.00E+03,na,1.10E+04,na,na,na,na,na,na
0.73_324.29,"ethanolamide, 18:2",C20H37NO2,323.28244,Carboximidic acids and derivatives,Carboximidic acids,Carboximidic acids,324.2898,2.20E+04,3.30E+03,3.30E+05,4.00E+05,4.40E+05,1.70E+06,7.90E+03,3.70E+03,5.40E+04,2.00E+04,6.70E+04,8.20E+04,6.40E+04,4.50E+04,1.30E+04,5.90E+04,2.50E+04,3.10E+04,1.90E+05,1.00E+05,1.90E+05,4.60E+04,9.60E+03,1.10E+04,7.70E+03,1.50E+06,na,4.90E+03,1.60E+03,4.70E+03,na,3.40E+05,2.80E+05,2.60E+05,2.70E+05
0.64_350.31,ethanolamide_dihomo-gamma-linolenoyl-,C22H39NO2,349.2980795,Carboximidic acids and derivatives,Carboximidic acids,Carboximidic acids,350.3055,3.20E+04,5.20E+04,1.20E+05,7.00E+04,1.10E+05,4.50E+06,3.60E+04,5.80E+04,9.20E+04,1.10E+05,na,1.20E+05,1.30E+05,9.90E+04,2.30E+04,4.60E+04,7.00E+04,4.40E+04,7.90E+04,2.40E+05,8.30E+04,1.40E+05,1.20E+05,7.80E+04,6.90E+04,6.60E+04,4.20E+04,4.70E+04,3.80E+04,3.10E+04,3.40E+04,8.30E+04,8.70E+04,1.70E+05,5.50E+04
0.90_300.29,ethanolamide_palmitoyl,C18H37NO2,299.2824294,Carboximidic acids and derivatives,Carboximidic acids,Carboximidic acids,300.2903,1.10E+04,4.10E+04,4.30E+06,1.20E+07,4.50E+06,4.80E+06,3.10E+04,3.10E+04,7.00E+05,1.70E+05,4.60E+05,1.00E+05,6.20E+05,1.60E+05,1.80E+05,3.80E+05,1.80E+05,3.70E+05,1.10E+05,4.30E+05,4.60E+05,1.00E+05,2.00E+04,3.20E+04,4.50E+04,9.00E+05,1.00E+04,6.80E+03,1.10E+04,1.20E+04,8.40E+03,1.30E+06,7.60E+05,1.70E+06,2.00E+06
1.07_356.29,N-(2-hydroxyethyl)-docosapentaenamide,,,Carboximidic acids and derivatives,Carboximidic acids,Carboximidic acids,356.2947,7.00E+03,3.30E+03,5.20E+06,2.60E+06,4.20E+06,6.10E+08,3.80E+05,3.90E+05,1.70E+05,2.50E+05,6.50E+04,na,2.70E+05,6.20E+04,2.00E+04,4.00E+04,3.80E+04,3.40E+04,6.80E+05,4.90E+06,3.50E+04,na,na,7.40E+03,na,1.20E+04,na,6.20E+03,7.10E+03,na,1.70E+04,2.10E+07,2.10E+07,2.20E+07,2.20E+07
0.18_182.08,4-hydroxy-2-piperidine-carboxylate methylester,C7H13NO3,159.0895433,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,182.0807,3.80E+05,1.50E+05,2.10E+05,4.30E+05,3.20E+05,6.30E+06,7.90E+05,7.10E+05,2.20E+05,1.20E+05,3.40E+05,4.70E+05,1.20E+06,1.60E+06,2.80E+04,3.90E+05,7.60E+05,2.20E+05,3.70E+05,5.80E+05,3.20E+05,2.30E+05,4.10E+05,1.30E+05,2.50E+04,4.70E+05,2.00E+04,1.50E+04,1.10E+04,9.60E+03,1.70E+04,4.10E+05,3.60E+05,4.30E+05,4.20E+05
0.26_343.30,cocamidopropyl betaine,C19H39N2O3,343.2960681,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,343.2958,3.50E+06,1.40E+06,4.50E+05,5.00E+05,5.00E+05,4.00E+07,9.70E+05,9.70E+05,6.00E+05,6.70E+05,6.80E+05,6.50E+05,4.20E+05,5.80E+05,5.10E+05,4.80E+05,5.80E+05,4.80E+05,7.80E+05,2.20E+05,5.90E+05,4.20E+05,9.40E+05,3.90E+05,4.20E+05,2.10E+05,8.40E+05,8.10E+05,6.70E+05,7.90E+05,4.50E+05,9.10E+05,8.60E+05,1.50E+06,8.70E+05
0.15_172.10,"glycine, 06:0 amide",C8H15NO3,173.1051933,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,172.0977,na,na,8.00E+05,1.30E+06,5.50E+05,3.30E+07,3.10E+04,1.30E+06,2.40E+04,4.50E+04,1.70E+05,2.00E+05,2.90E+04,2.10E+04,na,7.10E+04,na,3.00E+04,8.40E+04,4.00E+05,3.40E+04,na,2.10E+05,na,na,1.40E+05,na,na,na,na,na,na,na,na,3.70E+05
1.69_552.46,NAGly 15:0_16:0,C33H63NO5,553.470642,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,552.4635,2.10E+05,1.40E+05,5.50E+05,5.20E+05,1.00E+06,na,2.90E+04,2.00E+05,3.60E+05,1.20E+06,4.70E+05,2.30E+05,2.70E+06,3.60E+05,9.60E+04,6.10E+04,1.50E+05,7.50E+04,8.00E+06,7.90E+06,2.00E+04,3.50E+05,3.80E+04,4.20E+04,2.80E+04,1.00E+06,na,na,5.80E+03,na,na,1.40E+06,1.40E+06,1.60E+06,1.60E+06
1.78_566.48,NAGly 15:0_17:0,C34H65NO5,567.486267,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,566.4793,6.00E+05,1.60E+05,6.10E+06,5.70E+06,1.60E+07,5.30E+05,1.30E+06,6.20E+05,7.10E+06,1.60E+07,6.40E+06,6.40E+05,6.00E+06,1.40E+06,5.10E+05,4.20E+05,1.50E+06,8.50E+05,1.00E+08,1.40E+08,4.70E+04,8.00E+05,2.40E+05,2.40E+05,1.50E+05,5.90E+07,na,na,1.40E+04,na,na,3.30E+07,4.00E+07,4.10E+07,4.10E+07
2.18_599.54,NAGly 17:0_16:0,C35H67NO5,581.501953,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,599.5358,na,2.90E+04,2.20E+04,2.10E+05,4.40E+04,4.30E+05,na,4.00E+03,na,na,1.00E+05,6.30E+04,5.90E+05,2.70E+04,na,5.80E+05,4.60E+04,1.80E+04,1.00E+06,2.50E+05,7.50E+04,1.20E+05,7.80E+03,6.70E+04,2.00E+03,1.50E+06,na,1.30E+03,1.50E+04,na,na,2.10E+05,2.00E+05,1.00E+05,1.70E+05
2.11_686.57,NAGlySer 17:0_16:0,C38H72N2O7,668.533936,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,686.5675,na,2.90E+05,7.20E+05,1.60E+06,4.10E+05,2.20E+06,na,3.90E+04,1.80E+05,6.40E+04,7.60E+05,3.50E+04,6.30E+04,2.00E+05,1.00E+05,1.70E+05,na,7.30E+03,5.30E+04,1.30E+05,1.00E+05,4.40E+05,na,2.20E+04,7.90E+03,1.10E+05,na,na,na,na,na,1.20E+06,1.10E+06,1.00E+06,1.20E+06
1.93_597.52,NAOrn 14:0_16:0,C35H68N2O5,596.512817,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,597.5205,na,na,7.10E+05,3.40E+05,4.60E+05,2.30E+06,na,5.80E+03,1.20E+05,3.20E+04,4.10E+05,9.40E+05,4.10E+04,na,8.90E+03,4.00E+04,na,7.30E+03,na,1.30E+06,2.70E+05,7.60E+05,7.20E+04,1.80E+05,4.80E+03,3.90E+05,na,na,na,1.90E+03,na,9.80E+05,9.90E+05,1.00E+06,9.10E+05
2.19_625.55,NAOrn 15:0/17:0,C37H72N2O5,624.544128,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,625.5511,3.40E+04,3.00E+04,8.10E+05,2.90E+05,1.20E+06,3.70E+06,4.00E+04,4.30E+04,3.90E+03,7.20E+03,1.10E+06,1.10E+06,1.70E+05,4.20E+04,na,1.80E+05,9.40E+03,5.80E+03,na,5.20E+05,1.10E+05,6.00E+05,1.20E+05,3.80E+05,3.80E+04,4.40E+05,1.10E+04,2.20E+04,7.90E+03,1.30E+04,2.90E+04,6.70E+05,7.70E+05,7.70E+05,6.00E+05
0.20_178.09,O-benzyl-serine,C10H13NO3,195.089539,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,178.0854,5.20E+04,4.00E+04,8.90E+04,1.10E+05,1.20E+05,1.70E+06,7.10E+04,3.60E+04,1.20E+05,9.30E+04,1.00E+05,2.80E+04,1.10E+05,2.50E+05,3.00E+03,9.20E+04,na,2.20E+03,1.50E+05,7.30E+05,5.40E+04,5.90E+04,2.40E+04,3.80E+04,2.00E+04,8.20E+04,3.50E+04,1.10E+04,1.10E+04,9.40E+03,2.50E+04,1.10E+05,1.40E+05,9.60E+04,2.90E+05
0.16_241.15,"N,N-dimethyl-proline-proline betaine",,,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,241.1545,5.20E+04,2.10E+04,6.20E+05,9.40E+05,7.10E+05,1.30E+07,1.70E+06,6.30E+05,5.80E+05,1.70E+05,1.50E+05,1.70E+05,7.70E+05,1.10E+06,4.70E+04,6.90E+04,3.20E+05,5.60E+04,4.30E+05,8.10E+05,1.40E+05,7.60E+04,2.70E+05,7.10E+04,2.30E+04,7.10E+05,2.00E+04,1.00E+04,1.60E+04,1.10E+04,2.80E+04,5.90E+05,4.50E+05,5.20E+05,4.60E+05
0.16_187.14,diacetyl-cadaverine,C9H18N2O2,186.1368278,Carboxylic acids and derivatives,Carboxylic acid derivatives,Carboxylic acid amides,187.1437,5.00E+04,5.90E+04,1.80E+05,2.40E+05,3.70E+05,4.30E+06,3.50E+05,1.60E+05,5.80E+05,1.70E+05,1.10E+05,1.80E+05,1.70E+05,9.80E+04,2.20E+04,2.40E+05,4.70E+04,7.20E+04,2.90E+05,3.20E+05,1.40E+05,7.10E+04,2.50E+04,2.70E+04,5.90E+04,1.90E+05,2.90E+04,2.20E+04,1.40E+04,2.50E+04,3.00E+03,1.70E+05,1.50E+05,1.30E+05,1.90E+05
0.16_173.13,"N,N-diacetylputrescine",C8H16N2O2,172.121185,Carboxylic acids and derivatives,Carboxylic acid derivatives,Carboxylic acid amides,173.1288,7.50E+04,1.20E+05,2.50E+05,3.10E+05,1.90E+05,1.30E+07,2.10E+05,8.20E+04,2.70E+05,2.80E+05,1.20E+05,2.50E+05,1.90E+05,1.70E+05,4.30E+04,1.60E+06,7.70E+04,1.10E+05,5.10E+05,1.80E+06,3.90E+05,6.40E+04,3.20E+05,2.50E+05,4.60E+04,3.70E+05,1.10E+05,4.60E+04,8.60E+04,3.20E+04,4.20E+04,2.50E+05,2.20E+05,3.10E+05,2.10E+05
1.90_531.41,"didodecyl 3,3'-thiodipropionate oxide",,,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,Dicarboxylic acids and derivatives,531.4078,1.30E+08,6.30E+06,1.40E+06,1.10E+06,1.80E+06,1.30E+07,6.70E+05,8.80E+05,6.70E+05,8.30E+05,1.40E+06,1.50E+06,6.50E+05,5.30E+05,4.10E+05,1.00E+06,6.70E+05,6.40E+05,5.70E+05,9.20E+05,4.50E+05,1.00E+06,3.30E+05,4.60E+05,4.00E+05,1.10E+06,2.50E+05,2.70E+05,2.70E+05,2.30E+05,1.50E+05,7.80E+06,7.00E+06,6.70E+06,6.80E+06
1.00_427.31,stearoyl-2-lactylate,C24H44O6,428.3137891,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,Tricarboxylic acids and derivatives,427.3064,na,na,2.10E+05,2.30E+05,2.80E+05,8.00E+06,na,3.70E+04,2.00E+04,6.00E+04,1.10E+05,7.90E+03,2.60E+05,1.10E+05,na,5.40E+03,na,na,1.40E+05,6.40E+05,1.70E+04,1.80E+05,na,na,na,na,na,na,na,na,na,3.30E+05,4.40E+05,4.10E+05,3.30E+05
0.23_257.11,"5-butyl-3-methyl-7H-furo[3,2-g]chromen-7-one",,,Coumarins and derivatives,Furanocoumarins,Linear furanocoumarins,257.1091,1.30E+03,1.10E+05,1.30E+05,2.50E+04,1.10E+05,1.70E+06,3.00E+05,5.20E+04,1.10E+04,1.00E+04,4.20E+04,4.60E+04,6.60E+04,2.40E+05,1.70E+04,5.80E+04,na,na,1.10E+05,3.00E+05,4.40E+04,5.30E+04,na,2.40E+04,3.20E+03,8.90E+03,na,na,na,na,8.90E+03,6.00E+04,1.10E+05,1.00E+05,2.00E+04
0.16_321.08,vulpinic acid,C19H14O5,322.084137,Dihydrofurans,Furanones,Butenolides,321.0767,3.90E+05,8.10E+04,na,5.50E+04,na,2.30E+06,na,na,na,na,3.30E+05,5.50E+04,na,1.80E+04,8.40E+03,na,na,2.00E+04,2.80E+04,4.30E+05,2.40E+04,1.50E+05,na,na,2.00E+04,na,1.40E+04,1.20E+04,1.20E+04,na,1.60E+03,na,na,na,na
0.27_343.23,16(17)-EpDPE,C22H32O3,344.2351,Fatty Acyls,oxylipins,Docosanoids,343.228,2.70E+05,1.40E+05,6.80E+07,4.50E+07,9.30E+07,1.20E+08,3.50E+07,3.00E+07,3.80E+07,4.70E+07,2.70E+07,2.70E+07,1.10E+07,5.40E+06,5.10E+06,2.10E+07,1.50E+07,1.10E+07,9.00E+07,5.00E+07,1.70E+07,2.00E+08,2.10E+06,1.80E+06,8.90E+05,7.50E+06,na,na,2.90E+05,9.20E+04,2.60E+05,9.40E+07,9.50E+07,9.70E+07,9.10E+07
0.27_317.21,12-HEPE,C20H30O3,318.2195,Fatty Acyls,oxylipins,Eicosanoids,317.2122,1.40E+06,4.80E+05,8.10E+07,7.10E+07,9.90E+07,1.60E+09,6.60E+07,5.00E+07,5.00E+07,1.30E+08,6.60E+07,2.60E+07,1.80E+07,1.40E+07,1.10E+07,1.90E+07,3.00E+07,1.70E+07,1.50E+08,1.90E+08,3.20E+07,1.30E+08,4.70E+06,4.50E+06,1.60E+06,1.40E+07,3.80E+04,na,2.70E+05,7.60E+04,2.70E+05,1.40E+08,1.50E+08,1.30E+08,1.30E+08
0.24_299.20,15-HEPE,C20H30O3,318.2195,Fatty Acyls,oxylipins,Eicosanoids,299.2018,1.30E+05,na,4.30E+06,2.80E+06,4.60E+06,1.30E+08,2.60E+06,1.90E+06,2.00E+06,5.40E+06,1.40E+06,3.80E+05,8.30E+05,8.50E+05,4.50E+05,7.10E+05,9.00E+05,6.80E+05,6.10E+06,4.70E+06,6.70E+05,3.30E+06,1.60E+05,2.40E+05,3.40E+04,3.00E+05,na,na,3.00E+04,1.40E+04,2.00E+04,6.00E+06,6.70E+06,5.50E+06,6.30E+06
0.25_319.23,12-HETE,C20H32O3,320.2351,Fatty Acyls,oxylipins,Eicosanoids,319.2279,4.00E+05,1.90E+05,4.50E+07,2.00E+07,4.10E+07,2.90E+09,9.50E+06,1.40E+07,1.60E+07,2.30E+07,4.00E+07,3.90E+07,7.40E+06,5.10E+06,3.20E+06,2.70E+07,3.30E+06,2.60E+06,3.10E+07,3.30E+07,4.50E+07,6.10E+07,2.30E+06,2.20E+06,1.10E+06,2.20E+07,5.10E+04,5.10E+04,1.30E+05,2.80E+04,6.50E+04,4.60E+07,4.30E+07,4.10E+07,4.30E+07
0.22_233.15,16(R)-HETE,C20H32O3,320.2351,Fatty Acyls,oxylipins,Eicosanoids,233.1548,1.10E+05,1.20E+05,4.00E+05,5.00E+05,6.60E+05,2.00E+09,9.10E+04,8.50E+04,3.00E+05,3.40E+05,5.30E+05,2.40E+05,2.30E+05,1.10E+05,1.40E+05,2.40E+05,3.20E+05,1.20E+05,2.80E+05,1.80E+06,3.40E+05,6.70E+05,8.80E+04,6.70E+04,6.60E+04,1.80E+05,2.20E+04,4.40E+04,3.60E+04,1.50E+04,3.10E+04,6.10E+05,5.30E+05,5.70E+05,8.80E+05
0.47_303.23,8-HETE,C20H32O3,320.2351,Fatty Acyls,oxylipins,Eicosanoids,303.2319,1.10E+04,1.20E+04,1.50E+05,2.40E+05,3.20E+05,4.30E+06,2.90E+04,5.50E+04,5.80E+04,1.70E+05,2.10E+05,2.60E+05,1.30E+05,4.90E+04,9.70E+04,6.40E+04,2.10E+04,1.20E+04,1.90E+05,4.00E+05,8.90E+04,1.80E+05,1.50E+04,3.00E+04,1.10E+04,3.80E+05,2.10E+03,3.50E+03,1.10E+03,2.00E+03,8.50E+03,2.00E+05,2.20E+05,2.20E+05,2.20E+05
0.21_279.20,12-HHTrE,C17H28O3,280.2038,Fatty Acyls,oxylipins,Eicosanoids,279.1965,5.10E+04,na,1.60E+06,1.50E+06,3.90E+06,7.60E+08,3.70E+04,7.80E+04,2.60E+05,1.70E+05,1.50E+06,1.20E+06,1.60E+05,8.40E+05,3.40E+04,1.10E+05,2.90E+04,3.60E+04,1.80E+05,2.70E+06,1.60E+05,1.90E+06,5.70E+04,4.10E+04,6.50E+04,2.70E+05,na,na,1.20E+04,na,4.70E+03,1.40E+06,1.90E+06,1.20E+06,1.60E+06
0.65_305.25,15S-HETrE,C20H34O3,322.2508,Fatty Acyls,oxylipins,Eicosanoids,305.247,9.20E+03,4.90E+04,3.70E+05,6.60E+05,4.20E+05,4.00E+06,2.00E+04,2.20E+04,1.70E+04,5.10E+04,3.30E+05,4.30E+05,9.10E+04,4.90E+04,1.20E+04,2.00E+04,1.20E+04,1.60E+04,4.70E+04,6.90E+05,3.80E+04,1.60E+05,7.50E+04,3.40E+04,1.90E+04,3.20E+05,7.20E+03,8.20E+03,3.60E+03,5.00E+03,3.10E+04,3.30E+05,2.90E+05,3.10E+05,2.70E+05
0.37_323.26,11(R)-HEDE,C20H36O3,324.2664,Fatty Acyls,oxylipins,Eicosanoids,323.2595,2.70E+04,na,1.30E+07,2.90E+07,1.40E+07,7.30E+07,4.00E+04,9.70E+04,1.40E+05,3.30E+05,7.90E+06,2.30E+07,1.70E+05,6.20E+05,4.10E+04,4.00E+04,1.00E+05,7.00E+04,4.30E+05,7.40E+06,5.40E+05,2.10E+07,2.30E+04,5.20E+04,4.80E+04,2.20E+05,na,na,9.60E+03,na,6.90E+03,4.70E+06,4.60E+06,5.40E+06,5.00E+06
0.18_351.22,15(R)-PGE2,C20H32O5,352.225,Fatty Acyls,oxylipins,Eicosanoids,351.2171,1.80E+05,7.60E+04,1.60E+07,9.30E+06,7.70E+06,2.30E+06,2.60E+06,2.60E+06,8.70E+05,2.00E+06,2.50E+07,4.20E+06,3.60E+05,2.40E+06,2.40E+05,5.50E+05,2.70E+05,3.00E+05,2.40E+06,3.10E+07,1.30E+06,2.80E+06,2.80E+05,1.40E+05,1.70E+05,2.30E+05,1.00E+04,na,1.30E+04,1.50E+04,5.40E+04,1.00E+07,1.10E+07,1.00E+07,1.10E+07
0.22_319.23,prostaglandin D1,C20H34O5,354.2406,Fatty Acyls,oxylipins,Eicosanoids,319.2266,1.90E+05,5.60E+04,3.10E+05,4.40E+05,4.80E+05,1.00E+07,6.50E+04,7.80E+04,8.30E+04,1.10E+05,8.30E+05,4.40E+05,1.80E+05,2.30E+05,4.90E+04,6.80E+04,5.50E+04,4.00E+04,2.90E+05,8.40E+05,1.00E+05,4.00E+05,7.80E+04,3.80E+04,9.10E+04,2.20E+05,9.90E+04,7.40E+04,5.60E+04,7.90E+04,7.30E+04,5.90E+05,5.40E+05,5.10E+05,6.40E+05
0.19_353.23,prostaglandin I2,C20H32O5,352.225,Fatty Acyls,oxylipins,Eicosanoids,353.2325,6.30E+04,6.30E+04,7.00E+05,1.50E+06,6.80E+05,1.80E+07,1.20E+05,1.20E+05,1.20E+05,1.90E+05,8.90E+05,6.60E+05,1.30E+05,3.80E+05,9.70E+04,6.30E+04,7.40E+04,8.90E+04,2.10E+05,1.20E+06,7.10E+04,4.80E+05,1.20E+05,8.80E+04,1.20E+05,8.80E+04,9.90E+04,9.40E+04,8.30E+04,9.00E+04,1.00E+05,8.40E+05,6.60E+05,5.50E+05,5.80E+05
0.16_315.20,"15-deoxy-12,14-PGJ2",C20H28O3,316.2038448,Fatty Acyls,oxylipins,Eicosanoids,315.1965,4.20E+05,na,5.40E+06,2.50E+06,1.20E+07,2.40E+08,5.80E+05,5.20E+05,1.60E+06,1.70E+06,4.10E+06,1.90E+06,2.40E+05,5.30E+05,1.10E+05,3.50E+05,8.40E+04,1.30E+05,4.90E+06,4.10E+06,5.90E+05,4.60E+06,1.00E+06,6.00E+04,9.80E+05,2.90E+05,8.60E+03,na,9.30E+04,4.00E+03,1.00E+05,4.60E+06,4.10E+06,2.90E+06,7.50E+06
0.28_297.24,11-HOME(9),C18H34O3,298.2507949,Fatty Acyls,oxylipins,Eicosanoids,297.2434,3.50E+06,2.00E+06,1.20E+08,1.20E+08,5.00E+07,na,2.30E+06,4.90E+06,6.70E+06,5.00E+06,4.30E+08,8.30E+07,7.80E+06,1.80E+07,3.30E+06,9.30E+06,4.80E+06,5.60E+06,8.10E+06,1.40E+08,4.00E+07,8.40E+07,2.50E+06,2.30E+06,4.70E+06,5.80E+07,9.10E+05,6.40E+05,1.10E+06,9.30E+05,8.00E+05,1.30E+08,1.10E+08,6.40E+07,6.50E+07
0.36_297.24_0.35_279.23,9(10)-EpOME,C18H32O3,296.2351,Fatty Acyls,oxylipins,Octadecanoids,297.2427_279.2319,1.40E+05,1.40E+05,2.00E+06,1.20E+06,2.60E+06,2.50E+07,1.20E+05,1.30E+05,1.20E+05,1.30E+05,7.40E+05,1.80E+06,1.50E+05,2.40E+05,1.00E+05,1.10E+05,1.20E+05,8.10E+04,1.50E+05,1.20E+06,3.50E+05,2.80E+05,2.20E+05,1.10E+05,1.40E+05,8.60E+05,1.20E+05,9.20E+04,7.90E+04,7.30E+04,8.30E+04,1.50E+06,1.40E+06,1.50E+06,1.50E+06
0.27_293.21,13-HpODE,C18H32O4,312.2301,Fatty Acyls,oxylipins,Octadecanoids,293.2123,1.30E+06,1.40E+06,3.60E+07,3.30E+07,2.90E+07,2.80E+07,1.30E+06,2.10E+06,4.90E+06,7.10E+06,6.20E+07,3.20E+07,3.10E+06,7.70E+06,2.50E+06,2.40E+06,1.10E+06,1.60E+06,6.20E+06,4.30E+07,4.90E+07,2.20E+07,9.70E+05,7.20E+05,2.30E+06,4.30E+07,1.10E+05,1.80E+05,6.50E+05,2.10E+05,2.40E+05,2.90E+07,2.90E+07,2.60E+07,2.90E+07
0.44_295.23,13-OxoODE,C18H30O3,294.2195,Fatty Acyls,oxylipins,Octadecanoids,295.2267,2.80E+04,2.20E+04,4.00E+05,6.30E+05,2.50E+05,6.40E+06,3.60E+04,4.40E+04,6.50E+04,6.00E+04,2.90E+06,1.60E+05,4.90E+04,1.20E+05,3.70E+04,3.30E+04,1.90E+04,2.20E+04,1.00E+05,1.50E+06,2.00E+05,1.10E+05,3.00E+04,4.10E+04,2.90E+04,2.10E+05,2.50E+04,1.90E+04,1.70E+04,1.40E+04,1.30E+04,4.20E+05,4.10E+05,4.50E+05,4.10E+05
0.39_211.13,"9,12,13,TriHODE",C18H32O5,328.225,Fatty Acyls,oxylipins,Octadecanoids,211.1341,1.20E+05,7.20E+04,3.20E+05,3.20E+05,2.70E+05,1.30E+07,5.80E+04,9.90E+04,2.30E+05,1.40E+05,4.10E+05,3.60E+05,1.50E+05,8.10E+04,1.10E+05,1.60E+05,6.90E+04,9.30E+04,2.30E+05,2.40E+05,9.80E+05,1.60E+05,7.20E+04,5.00E+04,1.20E+05,8.60E+05,2.80E+04,2.60E+04,6.00E+04,3.30E+04,2.70E+04,6.10E+05,4.80E+05,4.80E+05,5.30E+05
0.18_329.23,pinellic acid,C18H34O5,330.2406,Fatty Acyls,oxylipins,Octadecanoids,329.2335,7.20E+04,1.00E+05,2.90E+06,3.40E+06,1.10E+06,4.90E+06,4.60E+05,1.80E+05,2.60E+05,1.10E+05,1.10E+07,1.20E+06,1.40E+05,2.10E+05,7.80E+04,2.00E+05,8.40E+04,7.70E+04,2.10E+05,7.60E+06,4.20E+05,8.60E+05,1.70E+05,8.50E+04,9.90E+04,6.50E+05,3.10E+04,4.60E+04,5.50E+04,6.50E+04,4.30E+04,2.20E+06,2.50E+06,2.50E+06,2.50E+06
0.21_160.13,delta-valerobetaine,C8H17NO2,159.1259,Fatty Acyls,Fatty acids,Amino FA,160.1328,2.20E+05,7.40E+04,4.40E+05,1.10E+06,1.30E+06,5.60E+06,9.00E+04,6.50E+05,1.00E+05,1.20E+05,6.70E+04,9.60E+04,3.20E+05,6.50E+05,5.60E+04,2.70E+04,5.60E+05,1.10E+05,3.40E+05,3.10E+05,3.60E+04,8.70E+04,4.70E+05,5.30E+05,9.10E+04,1.50E+05,4.00E+04,5.00E+04,3.50E+04,3.50E+04,3.20E+04,2.70E+05,3.10E+05,3.20E+05,3.00E+05
